date,ret,benchmark_ret
2024-12-26,0.0033201583360955578,0.0013930186983364123
2024-12-27,-0.004190652927991034,0.0006076966472505774
2024-12-30,-0.006701760151068603,0.0021128529337892665
2024-12-31,-0.004562141712692203,-0.01630692220233687
2025-01-02,-0.0008778911794956601,-0.026613456858375795
2025-01-03,-0.007304640416301189,-0.015672044139558028
2025-01-06,0.01647065865905817,-0.0014034246426045671
2025-01-07,-0.00044438773465904635,0.007084984578675568
2025-01-08,-0.005261312696227427,0.00016224698449729402
2025-01-09,-0.0054419323696778266,-0.005812391182130505
2025-01-10,-0.0035323684288847135,-0.01334903576111679
2025-01-13,-0.017634434056687964,-0.00245193029940749
2025-01-14,0.012184060871695657,0.025368938750393477
2025-01-15,0.005576020516769198,-0.0042651206131554265
2025-01-16,0.017568556778438715,0.002762527667884429
2025-01-17,-0.002635245928146568,0.0017889192690305755
2025-01-20,0.011480732219447454,0.0007887542217785981
2025-01-21,0.003606044826895083,-0.0005409357356016553
2025-01-22,0.013249594878708582,-0.008943068620681616
2025-01-23,0.006359964127521378,0.005146837340024968
2025-01-24,0.0065476443847911625,0.006953826493020232
2025-01-27,-0.030063328204528728,-0.0006225738833792738
2025-02-05,0.0034381087535044763,-0.006495106597210865
2025-02-06,0.005957797908297868,0.01274846043707245
2025-02-07,0.0076415237714504425,0.010092155739867659
2025-02-10,0.007198085358723905,0.0056007460800377995
2025-02-11,-0.00985459397605104,-0.001238046216780142
2025-02-12,0.012044425511997359,0.008537526630796322
2025-02-13,0.010468258532726704,-0.004154333706372748
2025-02-14,0.018896654410887948,0.004273390141825262
2025-02-17,0.006775069671117739,0.0027208697221521305
2025-02-18,-0.006708876240868467,-0.009338673293939115
2025-02-19,0.01966996083575734,0.008135982320301105
2025-02-20,-0.02124064825618599,-0.00022556801517181757
2025-02-21,0.0548180983102442,0.00845474028010762
2025-02-24,-0.006947727352367927,-0.0018007684265072266
2025-02-25,-0.023676434507586164,-0.008001119468916351
2025-02-26,0.014596425408351266,0.010213267026096595
2025-02-27,-0.016795272639105074,0.0023217464929734533
2025-02-28,-0.05666767534842787,-0.01982401738811146
2025-03-03,-0.007802384437260446,-0.0011960623891676958
2025-03-04,0.009311763982479793,0.002196311342583801
2025-03-05,0.028461522191526978,0.0053411186417224865
2025-03-06,0.05166487718445567,0.011709578047645497
2025-03-07,-0.008507345271540623,-0.0025293558483073797
2025-03-10,-0.019205457993436315,-0.001892635415499111
2025-03-11,0.0007593866970994068,0.004059518211090962
2025-03-12,-0.010965259361176205,-0.002338580543151947
2025-03-13,-0.017192658147648032,-0.003913196145583275
2025-03-14,0.031126257081048436,0.018111910785300056
2025-03-17,0.002174492241945547,0.0019204213873003084
2025-03-18,0.028009811346349167,0.0010595047647068423
2025-03-19,-0.002694603519384664,-0.0009709136997673173
2025-03-20,-0.02968279634632698,-0.005101812995395583
2025-03-21,-0.030275396514089614,-0.012941529175569788
2025-03-24,-0.0040601298329716595,0.0015445055041396483
2025-03-25,-0.019591031226488753,-1.5430138859295894e-05
2025-03-26,0.005539888234146195,-0.0003795279254215078
2025-03-27,0.026033900602608684,0.0014996896426127115
2025-03-28,-0.0046972744544740985,-0.006651947136553593
2025-03-31,-0.00954960873632904,-0.004643263061247183
2025-04-01,0.03982483340606113,0.0038039467033761376
2025-04-02,-0.009360405896099877,0.0005053106899193249
2025-04-03,-0.013206629139079662,-0.00242349021395305
2025-04-07,-0.101446697949225,-0.07343848369004502
2025-04-08,0.0,0.015815210090112553
2025-04-09,0.0,0.013117265062474015
2025-04-10,0.0,0.011556383970177109
2025-04-11,0.0,0.0045256322204911825
2025-04-14,0.0,0.007590882294539636
2025-04-15,0.0,0.0014876756462531837
2025-04-16,0.0,0.0025528956177229833
2025-04-17,0.0,0.0013238689574250895
2025-04-18,0.0,-0.0011008001911996246
2025-04-21,0.0,0.004487400548717879
2025-04-22,0.0,0.0025286850655368287
2025-04-23,0.0,-0.0010309850088963124
2025-04-24,0.0,0.00028303990316569383
2025-04-25,0.0,-0.0006757068233044228
2025-04-28,0.0,-0.0020166552354130562
2025-04-29,0.0,-0.000535212252711248
2025-04-30,0.0,-0.002319683690560903
2025-05-06,0.0,0.011309133704438867
2025-05-07,0.0,0.008006660808404176
2025-05-08,0.0,0.002791485237078728
2025-05-09,0.0,-0.0029824021269715395
2025-05-12,-0.007690736192472514,0.008152605671037039
2025-05-13,-0.011657959149116714,0.0016698102987464658
2025-05-14,-0.0009795662929056315,0.008615736720010814
2025-05-15,-0.020207853884789295,-0.006794169593660082
2025-05-16,0.014544836275655948,-0.003951407069466173
2025-05-19,-0.003301280472718604,3.5932105544089765e-05
2025-05-20,0.00417465641063508,0.0038291558069987186
2025-05-21,0.01036121559923009,0.002099111427437128
2025-05-22,0.00015085892607014095,-0.002180026178025929
2025-05-23,-0.00262489877909744,-0.009412787273137657
2025-05-26,-0.007098055878140497,-0.00045783443416691494
2025-05-27,0.0035779211294562074,-0.0018381523580907055
2025-05-28,-0.0006074482411905224,-0.00022600141827122666
2025-05-29,0.006169124470897236,0.007040263095176913
2025-05-30,0.0023944295610367483,-0.004744836099643046
2025-06-03,0.007883804277465822,0.0043283215140192954
2025-06-04,0.018708273833344835,0.004231737525788315
2025-06-05,-0.006332773933719671,0.002338721931116172
2025-06-06,0.006247372921559746,0.00037203403328311957
2025-06-09,0.024753558361114036,0.004257747629645037
2025-06-10,0.011490318193885463,-0.00439911852912489
2025-06-11,0.0033854631143939162,0.005170148096676375
2025-06-12,0.021702938252524007,0.00010051976359637393
2025-06-13,-0.01682260462763563,-0.007541751183927303
2025-06-16,0.0035091615775939555,0.0034743896646605155
2025-06-17,-0.02156101626112017,-0.0003907069582724798
2025-06-18,-0.010591799648709821,0.0004144765683467
2025-06-19,-0.028809500501944196,-0.007879169348287363
2025-06-20,0.005410591033159218,-0.0006582179989459425
2025-06-23,0.015107116115736785,0.006454665994026554
2025-06-24,0.01010175015613246,0.011528332005552366
2025-06-25,0.012368815211576845,0.01035150323075218
2025-06-26,-0.011932260147179852,-0.002176231649891003
2025-06-27,-0.0010129089608199582,-0.007025179116548985
2025-06-30,0.007694775834229173,0.005898849579773824
2025-07-01,0.004888975092151027,0.003867407806119161
2025-07-02,-0.014503295966346252,-0.0008546027225241337
2025-07-03,0.01926351074622068,0.0018406317949097861
2025-07-04,0.0044895732254828236,0.0032266722832954287
2025-07-07,-0.004452454610659018,0.00023269751425480933
2025-07-08,0.025756252893804454,0.007010397258723877
2025-07-09,0.002555560736358542,-0.0012651984646065983
2025-07-10,0.006039080336931013,0.004761454888993821
2025-07-11,0.017924059968124295,0.00014103841886536905
2025-07-14,-0.1030631789753681,0.002698724309343925
2025-07-15,0.0,-0.004162629806941043
2025-07-16,0.0,-0.00034864489262331766
2025-07-17,0.0,0.0037242666984798056
2025-07-18,0.0,0.005020720388213773
2025-07-21,0.0,0.007160311706125189
2025-07-22,0.0,0.006199802179397418
2025-07-23,0.0,0.00012200361767233936
2025-07-24,0.0,0.006540215247307746
2025-07-25,0.0,-0.00334800721186046
2025-07-28,0.0,0.0011915445416990078
2025-07-29,0.0,0.0032724308402287683
2025-07-30,0.0,0.001663845111146145
2025-07-31,0.0,-0.011756727642124765
2025-08-01,0.0,-0.0037098316134966947
2025-08-04,0.0,0.00656104351968767
2025-08-05,0.0,0.009569088236599077
2025-08-06,0.0,0.0045325655310513024
2025-08-07,0.0,0.0015608166769631726
2025-08-08,0.0,-0.001247092110349901
2025-08-11,0.0,0.003416385887924811
2025-08-12,0.0,0.0050365355127708344
2025-08-13,0.0,0.004786522775468427
2025-08-14,0.0,-0.004621192274122277
2025-08-15,0.0,0.0082717773056884
2025-08-18,0.029442821558266052,0.008454946221986503
2025-08-19,-0.006740739236869686,-0.00019822817806824933
2025-08-20,-0.00027642407608663433,0.010442445016322743
2025-08-21,-0.001054699207582277,0.0012981219847008063
2025-08-22,0.03064915991736261,0.014494448435323548
2025-08-25,0.03884065995816499,0.015108897345598393
2025-08-26,-0.013754621091968122,-0.003908782710305592
2025-08-27,0.013826986022529297,-0.017586680943092015
2025-08-28,0.07693912624699317,0.011379741339613503
2025-08-29,-0.016592254126799877,0.003728278484971259
2025-09-01,0.027329900120086847,0.004562813137729105
2025-09-02,-0.038510919047426206,-0.004488934416712054
2025-09-03,-0.006906140603017974,-0.011553774843946485
2025-09-04,-0.07962172209743257,-0.012503025390731004
2025-09-05,0.0,0.01238436953314448
2025-09-08,0.0,0.003757887839887397
2025-09-09,0.0,-0.005108390967903054
2025-09-10,0.0,0.00129462095368571
2025-09-11,0.0,0.016548883183844953
2025-09-12,0.0,-0.0012156449975990746
2025-09-15,0.0,-0.0026078657613112233
2025-09-16,0.0,0.0003525446418393141
2025-09-17,0.0,0.0037484479649083635
2025-09-18,0.0,-0.011527623601741865
2025-09-19,0.0,-0.0030187991823902305
2025-09-22,0.0,0.0022216759871303005
2025-09-23,0.0,-0.0017612292403234031
2025-09-24,0.0,0.00832296963263457
2025-09-25,0.0,-8.822822670084829e-05
2025-09-26,0.0,-0.006538807495493626
2025-09-29,0.0,0.008992958920155392
2025-09-30,0.0,0.005241380524484862
2025-10-09,0.0,0.013185150731036321
2025-10-10,0.0,-0.009391017526307
2025-10-13,0.005822553163142397,-0.0019312152748195421
2025-10-14,-0.03919277751855599,-0.006240644689217367
2025-10-15,0.023537727485466675,0.012154777892849244
2025-10-16,-0.0005081905488624194,0.0010270409819514992
2025-10-17,-0.04359339501895232,-0.01952720832392807
2025-10-20,-0.004168781421358236,0.006286338581498185
2025-10-21,0.01911839302695606,0.013571545588865641
2025-10-22,-0.024293466480071135,-0.0006572476490755985
2025-10-23,0.0032360367773984766,0.0022106629996030414
2025-10-24,0.010988128872489566,0.0071134838020501245
2025-10-27,0.022211768998714687,0.011804890347901775
2025-10-28,-0.0058052502094679825,-0.0021819164386799317
2025-10-29,0.011977497815474303,0.0070474978336221294
2025-10-30,-0.01981986101617228,-0.007327583309244323
2025-10-31,-0.023245757704160708,-0.0080541252466515
2025-11-03,-0.003516901377912496,0.005494855605481019
2025-11-04,-0.024241862950039383,-0.004107862123700734
2025-11-05,0.013654432961827334,0.0022882763587366295
2025-11-06,0.02166756531128855,0.009702593539128834
2025-11-07,0.008417814168584448,-0.0025460606423538534
2025-11-10,-0.009001887325673197,0.005263465977712434
2025-11-11,-0.007223003581577014,-0.003941425328292558
2025-11-12,-0.020379382412839764,-0.0006540490331914395
2025-11-13,0.04827213084394999,0.00733999310024136
2025-11-14,-0.020448853213074214,-0.00968085130143903
2025-11-17,-0.006106404862878723,-0.0046252442054764975
2025-11-18,-0.030359703976597263,-0.008112214519761074
2025-11-19,0.005377547072729305,0.0017587129135316903
2025-11-20,-0.0031466917129387983,-0.0039756842479190535
2025-11-21,-0.048323405770720806,-0.024461651604112844
2025-11-24,0.0,0.0004889317584255704
2025-11-25,0.0,0.008667977145335293
2025-11-26,0.0,-0.0015087765628266636
2025-11-27,0.0,0.002866064348902464
2025-11-28,0.0,0.003441576421085779
2025-12-01,0.0,0.006534492140608084
2025-12-02,0.0,-0.0041629982171721425
2025-12-03,0.0,-0.005057325938909618
2025-12-04,0.0,-0.0005691077875192851
2025-12-05,0.0,0.006970186488287622
2025-12-08,0.0,0.005449922209855185
2025-12-09,0.0,-0.003709406387946479
2025-12-10,0.0,-0.0023087221404560765
2025-12-11,0.0,-0.0069678317834448444
2025-12-12,0.0,0.004138054247030398
2025-12-15,0.0,-0.005508638213211348
2025-12-16,0.0,-0.011145263825191876
2025-12-17,0.0,0.01188712020355509
2025-12-18,0.0,0.0015743055150045926
2025-12-19,0.0,0.0036314893491875555
2025-12-22,0.0,0.006918483424017019
2025-12-23,0.0,0.0006675407238132536
2025-12-24,0.0,0.005349008247238052
2025-12-25,0.0,0.004738454995715458
2025-12-26,0.0,0.0010248455597137163
2025-12-29,0.004460190030251443,0.00040391767345449026
2025-12-30,-0.0014698553477758836,-4.13589960859273e-05
2025-12-31,0.01690948788347768,0.00093919068193693
2026-01-05,0.02469530319371338,0.013751373197206096
2026-01-06,0.029826455834542243,0.014974833580511326
2026-01-07,-0.0042269830635245365,0.0005154680829753122
2026-01-08,0.023756309989309665,-0.0006835917422702842
2026-01-09,0.029781008915922724,0.009171489738252436
2026-01-12,0.05538525854297749,0.010887466490115294
2026-01-13,-0.060524986800986724,-0.006368828846607721
2026-01-14,0.012973153167925577,-0.0030603376519386938
2026-01-15,-0.012434087569108576,-0.0032699214486925365
2026-01-16,0.0038729654294180627,-0.0025988419494135107
2026-01-19,0.013351212792047429,0.0029466739055656888
2026-01-20,-0.01982466599107846,-8.531842489067909e-05
2026-01-21,0.007837658903826705,0.00080001964192844
2026-01-22,0.01327944808497139,0.0013689779302104021
2026-01-23,0.027737830712404765,0.003295997454018984
2026-01-26,-0.026700414230643288,-0.0008604591113892113
2026-01-27,0.011464124062403158,0.0017661983180103924
2026-01-28,0.007996835521106416,0.0027377446433538566
2026-01-29,-0.01622428035638057,0.0016252982845115227
2026-01-30,-0.03571276418472369,-0.009628942865354095
2026-02-02,-0.05079996921579499,-0.02481867182392794
2026-02-03,0.0,0.01294703400065611
2026-02-04,0.0,0.00847252207492244
2026-02-05,0.0,-0.0064075342949957426
2026-02-06,0.0,-0.0025353803818870535
2026-02-09,0.0,0.0141448348244273
2026-02-10,0.0,0.0012813205629758073
2026-02-11,0.0,0.0008749209434322225
2026-02-12,0.0,0.0004920153388745518
2026-02-13,0.0,-0.012565257335599322
2026-02-24,0.0,0.008656386105784897
2026-02-25,0.0,0.0
